product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwM3WwmYaT15bmlvvZ4AaABAg,,jitbahadurdhaulakoti5140,2021-10-08T05:17:37Z,2021-10-08T05:17:37Z,39,I was waiting when you will explain this squid game that why i didn’t watch this movie ,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzCZo_DAkoSXmpRc7p4AaABAg,,iqraanum5751,2021-11-22T18:37:00Z,2021-11-22T18:37:00Z,38,I wanna play this game with my all relatives ,0.34,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugy2hCxUO5S2zv4SCU94AaABAg,,Rohan12660,2023-03-13T07:36:57Z,2023-03-13T07:36:57Z,38,"The Friendship: Gi-Hun & Il-Nam
The Betrayal: Sangwoo & Ali
The Sacrifice: Sae-byeok & Ji-Yeon",-0.2263,Negative
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgxpwFnYLtXjtpF2t4R4AaABAg,,dlkangho,2023-05-26T07:38:38Z,2023-05-26T07:38:38Z,38,We are waiting for this Squid Game Drama Season 2 one year. K-drama is really amazing currently,0.624,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzBCE3yqCxt4XZdiRB4AaABAg,,maulml,2021-10-28T04:54:27Z,2021-10-28T04:54:52Z,37,Ali's actor's smile at the beggining was the best smile along with Gi Huns,0.8481,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxAZsUaRl6FzNHOajl4AaABAg,,armyinyourarea5006,2021-10-07T12:16:40Z,2021-10-07T12:16:40Z,37,"Well done!!!!
I was literally waiting and wishing that you should post the explanation of squid game it's a bit emotional but so much interesting  please keep make these type of movie's explanation thank you ",0.9329,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugx6CesurooPjY3mafJ4AaABAg,,P.Sarathi,2021-10-14T06:49:55Z,2021-10-14T06:49:55Z,37,Koreans have 'Squid game' & we Indians have 'Flip' ,0.0,Neutral 
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzGiMJLb0qv9XXsUeF4AaABAg,,mcdonaldsislekker69,2021-10-13T12:05:12Z,2021-10-13T12:05:12Z,37,"Me: *sees small hairs on Ali's hands*
Also me in my mind: YAYY! IM NOT THE ONLY ONE HAVING TINY HAIRS ON MY HANDS!",0.0,Neutral 
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugxt-UNE4xMzVzOE1Ut4AaABAg,,itsnotme5292,2021-10-19T08:02:39Z,2021-10-19T08:02:39Z,36,      .(this squid game doll is crazy to shoot),-0.34,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugy9mq8Y5sKg9kAE6yl4AaABAg,,sarabeautytv846,2023-07-06T19:00:05Z,2023-07-06T19:00:05Z,36,The Best song for Squid Game,0.6369,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugwp60H9WMssUS3gAnt4AaABAg,,whoisme678,2023-03-10T14:00:32Z,2023-03-10T14:00:32Z,35,"Lol...what I find so amusing is that by the time they get to the 3rd game, there appears to be more people than they started off with ",0.5214,Positive
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,UgyDJAV1790YFrtq4-F4AaABAg,,epicmafia6281,2021-10-16T19:33:53Z,2021-10-16T19:33:53Z,34,"They should of played this at the red light green light game, everyone would have the urge to dance but they would be shot if they did so",0.1779,Positive
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,Ugz6RFxuXibAQ-6M70F4AaABAg,,freak_official1,2023-06-14T18:33:41Z,2023-06-14T18:33:41Z,34,"What will be the theme of the birthday?
-squid game
-How many children will there be? 
- 30
birthday:",0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugy8p_EcHTw_Gv3zx_t4AaABAg,,CyberMan4858,2023-07-14T06:05:46Z,2023-07-14T06:05:46Z,34,"Its crazy how popular squid game used to be, but then its popularity just dropped like a rock",0.8225,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgybV__LTRtywlkb-Uh4AaABAg,,rectv8393,2021-10-16T16:17:02Z,2021-10-16T16:17:02Z,33,HOLY FUCING GOD GI HUN TURNS TO A SQUID GAME MASTER,0.2732,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxjA_5QH09ldVMd0QZ4AaABAg,,afal007,2021-10-21T15:43:43Z,2021-10-21T15:43:43Z,31,*Obviously our hero will play the game again to find out who is behind it after the old man's death and to stop it forever ...*,-0.0258,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwuFiz3b48CptlTQV14AaABAg,,Sprkno00,2023-11-22T14:56:16Z,2023-11-22T14:57:54Z,30,"Rewatching this while watching squid game: the challenge on Netflix  

This is truly a masterpiece created by a YouTuber ",0.8519,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,Ugx_nYFBpoq529rX4y14AaABAg,,user-bx6iq8sk4k,2021-10-30T18:35:39Z,2021-10-30T18:35:39Z,29,Pov:you watched squid game,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxECFy8zh8lFueXxCl4AaABAg,,MikaelaCherelle,2021-10-26T02:33:26Z,2021-10-26T02:33:26Z,29,I love how someone else is finally noticing the similarities between Squid Game and Animal World!,0.6696,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwTLcHKMHNVphdWFD54AaABAg,,GoogyYt,2023-10-07T07:34:16Z,2023-10-07T07:34:16Z,29,In squid game you fight for your life..,-0.3818,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxjmI3drYKnCPNzamh4AaABAg,,liezeldeguzman9853,2022-01-17T16:30:27Z,2022-01-17T16:30:27Z,28,Just finished this series last end of December and honestly speaking I just watched this trailer when I sent this comment. til now this series still hooked me with superb and excellent story. Kudos to Squid game team ,0.9337,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyQR_L_1HxVzys_y0B4AaABAg,,drakekings6541,2021-10-25T01:26:33Z,2021-10-25T01:26:33Z,28,We can all agree that Ali was the most memorable character,0.3612,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxFuouv7NNCPHhQhU14AaABAg,,amritjaiswal794,2021-10-08T19:52:50Z,2021-10-08T19:52:50Z,28,Marble game wale episode me bahot emotional hogaya tha yar...and your explanation is just mind blowing ...lag raha tha firse dekh liya maine pura series  in 24 minutes ,0.1531,Positive
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,Ugxw44adFP2qev7Bk-54AaABAg,,AnhLe-wb5sj,2022-01-07T04:26:48Z,2022-01-07T04:26:48Z,28,Oh serious squid game is awesome look at the guard,0.5859,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwJtmISM-unNKbTEX54AaABAg,,wolfarmies2714,2021-10-23T09:39:24Z,2021-10-23T09:39:24Z,27,"I got another game idea.Monkey barS.The players will be going through a door to a really cold room.The bars will be about 50-100ft in the air and you will have to climb it which is like 15ft away.If you fall,you will fall in a icy place where you will be stuck there with no way out as you freeze to death.The players that has fallen will remain in the freezing area for their entirnity.",-0.5267,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugz687wzDUohRyNUCRJ4AaABAg,,letsapilay,2021-10-07T02:27:35Z,2021-10-07T02:27:35Z,27,"Squid game is soooo famous that it even has a movie lol , Good explanation",0.6908,Positive
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,UgxgQz2dWNBWDhF_N2F4AaABAg,,sweetbunweirdcore9046,2021-11-09T01:55:34Z,2021-11-09T01:55:34Z,27,When all the players died and the game end:,-0.5574,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxVOLNQyXUtqzvaObh4AaABAg,,ntwtzko9689,2021-10-07T02:54:11Z,2021-10-07T02:54:11Z,26,The suit guy who came and said I want to play a game with you was from train to bussan  ,0.4019,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwA39JEFz0NkpxhRXp4AaABAg,,sambhav7361,2021-10-19T17:01:27Z,2021-10-19T17:01:27Z,26,"Dk why she didn't say the real name of ali, she just kept on saying seong ka friend ",0.4939,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzQ7OMj_ItXMfxBVMF4AaABAg,,abdulhalimnoraeliza6824,2021-10-16T02:30:42Z,2021-10-16T02:30:42Z,26,The grandpa is like he’s so happy bc OF THIS DEATH GAME,0.2168,Positive
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugy2O2sxcCCjX4DOg1Z4AaABAg,,JENNIE_YOU_ME_,2021-10-15T23:11:09Z,2021-10-15T23:11:15Z,25,"Doll: did I not tell you to get up? -shoots*
Me:wakes up:
Me: shoot me again and I'll get the death note",-0.743,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugz4vMiYxM3uYiK2CAt4AaABAg,,user-uk2gc7dq9l,2021-10-24T13:47:13Z,2021-10-24T13:47:13Z,25,Maybe we'll see a game similar to the limited edition rock-paper-scissors from Kaiji.,-0.2263,Negative
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgyVYE1uSXl2VQltIU94AaABAg,,dimephilippeyap568,2021-11-08T09:20:58Z,2021-11-08T09:20:58Z,24,"Me: Can we watch squid game mom?
Mom: We have squid game at home

Squid game at home:",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,UgzMCvCUT2fwyL0MveZ4AaABAg,,whatevervoice265,2021-12-09T08:49:07Z,2021-12-09T08:49:07Z,23,When the  game guard get a day off:,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxodqShoc0KGT-HE_B4AaABAg,,flames735,2021-10-07T12:27:49Z,2021-10-07T12:27:49Z,23,"So much creativity on this squid game series.  I loved it and your voice is awesome,  thanks for the explanation.",0.9297,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugw5AYi7mYi3wjYB0Yh4AaABAg,,LeGEnD-cs3lh,2021-10-28T06:02:30Z,2021-10-28T06:02:30Z,23,U forgot the last part that the squid game managers offers him to be his next boss in squid game szn2when he was going to board.,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyW7N9GrfCb2bRdipZ4AaABAg,,alioth2004,2021-10-24T05:32:17Z,2021-10-24T05:32:17Z,23,After completing watching squid game me searching for another web series,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,Ugw4jvt9CPg0ihEEoJt4AaABAg,,KennyMartinsenMUSIC,2021-11-29T18:16:29Z,2021-11-29T18:16:29Z,23,This is hyype! Inspired me to remix Squid Game tooTake a listen,0.5411,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgySJ0dmt5tI6Oq2i2J4AaABAg,,alexm7627,2021-11-02T19:03:21Z,2021-11-02T19:03:21Z,23,"In the end people got saved because they looked to gi hun, in the same way, God tells us to look to and believe in Jesus to be saved ourselves, and this is salvation from more than just death, but from eternal death also ",-0.7164,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyvGzoevRuayJKZnG94AaABAg,,rockingguy9973,2021-10-21T15:18:16Z,2021-10-21T15:18:16Z,23,"FIRST CHANNEL ON UTUBE TO EXPLAIN SQUID GAME AND THAT ALSO IN 23 MINUTES""HATSOFF
THIS IS THE BEST MOVIE EXPLANATION CHANNEL IN WORLD",0.7125,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugz-thBw6MQ8fwQE1q54AaABAg,,AGamerzStudioOfficial,2021-11-21T07:18:23Z,2021-11-21T07:18:23Z,22,Ali's Face scene looks like he's Confused lol,0.4588,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgwfSPEcD7pjdobSEGJ4AaABAg,,n0tsharx168,2021-12-04T22:46:46Z,2021-12-04T22:46:46Z,22,the fact that ali saved gi hun (or whatever his name is i can’t remember) that was so heartwarming,0.7777,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgyaW7vmh6VUtA01eaN4AaABAg,,Ukhimathvally,2023-07-07T02:19:06Z,2023-07-07T02:19:06Z,22,love from india  my favorite web series squid game.,0.802,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyKoS64PT70WjQljel4AaABAg,,d18-gaming,2021-10-19T13:42:56Z,2021-10-19T13:42:56Z,22,Imagine if it's a real game ,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzoUye7GcIheuhGbvd4AaABAg,,melvynfoo2304,2021-10-23T03:31:03Z,2021-10-23T03:31:03Z,22,Everyone who thought this was real. Squid game director said he’s taking a break for a moment and have yet to consider season 2,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,UgzOvFjKVJdSdTOjzcN4AaABAg,,kaboom012,2021-11-21T10:19:01Z,2021-11-21T10:19:01Z,21,Finally a squid game spy trance remix.,0.0,Neutral 
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,UgyI9TjGSukRzS0hgTB4AaABAg,,blisstouch3672,2023-07-13T11:10:41Z,2023-07-13T11:10:41Z,21,"Alice in Borderland still isn't even near to be compared with squid game..
It is by Far beyond the highest barsss..Alice in Borderland supremacy ",0.0516,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxB5_8Qoq-nXMdz1Ht4AaABAg,,jeremiahojan7465,2021-11-16T21:40:38Z,2021-11-16T21:40:38Z,19,This game is similar to what's the time Mr wolf,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxwl7BQG4Eps0WxByV4AaABAg,,snoozy04,2022-09-18T01:53:21Z,2022-09-18T01:53:21Z,19,Squid Game is 1 year old today,0.0,Neutral 
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxsMqQS-D2FE8uCnZd4AaABAg,,XtrminatR7,2024-01-01T20:18:29Z,2024-01-01T20:18:29Z,19,Its so funny how a youtuber makes a better squid game irl than the official one,0.7264,Positive
