product                        ,v_title                                                                                               ,v_videoId   ,v_channelTitle       ,v_publishTime        ,v_description                                                                                                                             ,v_thumbnail                                    ,c_id                       ,c_parentId ,c_author                       ,c_published_at       ,c_updated_at         ,c_like_count ,c_text
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzAy4KbQQF3cwM8KJN4AaABAg ,           ,hardikbajaj                    ,2021-10-17T19:58:53Z ,2021-10-17T19:58:53Z ,         238 ,"I think he never expected that anyone would take him in his team in the marbles game. He gave player 456 a chance to live, and that's what he is talking about in his final interact with him, considering he was completely honest in his death bed, we know why he left in 4th game. and yeah that glass game was fairly very dangerous, so that can be a reason too."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgwXVqvfL22tAXh4skZ4AaABAg ,           ,patrickrodriguez8797           ,2021-09-30T11:25:14Z ,2021-09-30T11:25:14Z ,         238 ,"When no one chose Mi-Nyeo as a partner, it was revealed that they let her skip the marbles game.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Maybe this is due to the organizers assuming no one would choose Il-Nam as a partner. He then could make a decision if he'll continue playing the next games (skip the marbles game) or be ""killed"" off-camera."
Squid Game Korean Drama (2021) ,Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama                                   ,iQaALVtdMHs ,its Blue Drama 💙    ,2023-07-06T11:10:06Z ,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...                 ,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg ,UgxNC3ver4zTsyWAw754AaABAg ,           ,Lovisabiniface                 ,2023-07-06T13:02:55Z ,2023-07-06T13:02:55Z ,         234 ,''Death game''
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgyKWmVM-uAScVMBZHZ4AaABAg ,           ,jul1xx                         ,2021-10-16T09:46:10Z ,2021-10-16T09:46:10Z ,         228 ,Ali's actor is such an innocent angel as Ali in the show TwT
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,Ugy7gdmq3-B03Aubl754AaABAg ,           ,threshbest4377                 ,2021-11-27T18:38:26Z ,2021-11-27T18:38:26Z ,         226 ,"what he's doing is really beyond my imagination, a youtuber who gave squid game fans a real challenge they've always wanted"
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,Ugx52GeB0gScYdowW0d4AaABAg ,           ,naevukpop7885                  ,2021-10-03T03:49:27Z ,2021-10-03T13:43:10Z ,         222 ,I finished squid game earlier today and watching this is curing the amount of how much I was crying during the last 4 episodes.
Squid Game Korean Drama (2021) ,SQUID GAME | RED LIGHT GREEN LIGHT SCENE                                                              ,sH4Y450PSVM ,memebappe            ,2021-10-14T18:52:37Z ,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.                                     ,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg ,UgzSP97UAwI5f8zPXRh4AaABAg ,           ,AIIA94                         ,2022-09-17T13:06:42Z ,2022-09-17T13:06:42Z ,         221 ,"Let's be real, we all know that Gi-Hun would survive this game even before the game started because as always he's the main character and the main character always survives at the end"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugx0ypSZeLvIMeJJvgB4AaABAg ,           ,LesterBrunt                    ,2021-11-01T15:10:39Z ,2021-11-01T15:10:39Z ,         220 ,What I noticed is that Il nam was one of the only ones who was actually happy when he succeeded. Look at that big smile as he crosses the finish line in the first game. Or after the tug of war the winners are laying on the ground with torment on their faces while Il-Nam seems super content.
Squid Game Korean Drama (2021) ,SQUID GAME | RED LIGHT GREEN LIGHT SCENE                                                              ,sH4Y450PSVM ,memebappe            ,2021-10-14T18:52:37Z ,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.                                     ,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg ,UgxO-qYrFoTIdtCgwIR4AaABAg ,           ,ihavegotjiminslostjam4779      ,2021-11-24T15:27:32Z ,2021-11-24T15:27:32Z ,         220 ,To be honest Ali is the most underrated Actor
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgwahsIsn0jsJ71DZ1R4AaABAg ,           ,Wholenewcris                   ,2021-10-12T14:57:34Z ,2021-10-12T14:57:34Z ,         220 ,"Still weird how il-Nam told Gi-hun that he saved his life during the honeycomb game though, with the licking"
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,Ugyl6LAhlIH2YDb7Zn94AaABAg ,           ,govin._.d                      ,2021-10-15T13:19:10Z ,2021-10-15T13:19:10Z ,         216 ,Squid game is exactly what Mr. Beast would be doing in his 80s
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,Ugx9ThmHNhUgnfG6lZN4AaABAg ,           ,JayJay-kp6eb                   ,2021-11-27T02:15:12Z ,2021-11-27T02:15:12Z ,         213 ,"I was waiting for season 2 of Squid Game but now I am waiting for season 2 Real Life Squid Game. It was same feeling as watching the real show. Amazing set, design and team. Great work."
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,Ugx5c39ECoCw56nVZU54AaABAg ,           ,frostgxgaming117               ,2021-11-25T03:46:38Z ,2021-11-25T03:46:38Z ,         207 ,"As a general and veteran Brawl Stars player, Mr. Beast just giving so much attention to the game actually touched my heart "
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,Ugxj2ZkOudvQ0pkeWX54AaABAg ,           ,premgohil9161                  ,2021-10-16T16:41:44Z ,2021-10-16T16:41:44Z ,         202 ,Si Ung's Wife Family was also having financial problems. So in next episode  we get to see his wife and her husband also playing The game
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzwkrxYuaeARRg-lD54AaABAg ,           ,derpderp9281                   ,2021-10-03T02:17:06Z ,2021-10-03T02:17:06Z ,         200 ,"Also I noticed something about his Korean name:  il-nam could be a reference to his role as a character, since  'il' means One, and  'nam' means Man
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             So I think it could also be a fun reference to the fact that he is the player 1, but also his role as the creator of this game, meaning he is the ""number 1 man""
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             By the way, this is just what I thought when I thought about his name, it's not necessarily what it means, in Korean the same word can have many different meanings"
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,UgxleUwuyT7D5-vdzfh4AaABAg ,           ,foremostfly9674                ,2021-10-14T08:21:17Z ,2021-10-14T08:21:17Z ,         196 ,Usually i don 't actually watch movies after watching their explained Version but squid game is exception to it. It's a must watch series.
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgwqmgJLeY7J00VjpGB4AaABAg ,           ,akibharford2923                ,2021-10-01T18:24:10Z ,2021-10-01T18:24:29Z ,         195 ,This also explains why there was no kids game primarily played by girls despite them having women playing as well. Il-nam wouldn't have much experience in them
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgwAVMcf2YGsAzlYuF54AaABAg ,           ,just.a.randomgirl              ,2021-10-09T17:10:46Z ,2021-10-09T17:10:46Z ,         193 ,deoksu's actor dancing to Pick me because his number in squid game was 101 LMAO
Squid Game Korean Drama (2021) ,SQUID GAME | RED LIGHT GREEN LIGHT SCENE                                                              ,sH4Y450PSVM ,memebappe            ,2021-10-14T18:52:37Z ,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.                                     ,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg ,Ugx1mIm4_dtU1axmDpp4AaABAg ,           ,_alnaz_                        ,2021-10-23T16:53:26Z ,2021-10-23T16:53:26Z ,         192 ,Hahahaha it makes a laugh when Ali grabs it with her hand
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,Ugzx89vW725SL_8hv1N4AaABAg ,           ,mightygamer7443                ,2021-10-15T12:36:46Z ,2021-10-15T12:36:46Z ,         192 ,The moment when Ali was betrayed was most emotional scene
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgxrW87V6856sPIcZxh4AaABAg ,           ,demahal-aryan6896              ,2021-10-14T00:15:56Z ,2021-10-14T00:15:56Z ,         190 ,This game / series is hitting really hard this year shout out to Koreans for making this
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,UgzEhCf6tW-6jcjeXwF4AaABAg ,           ,mukhtarkhan7869                ,2021-10-21T12:55:49Z ,2021-10-21T13:02:51Z ,         187 ,"You forgot to mention smth.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Why did the old man decided to lose the marble game? Because the next game was ""Glass bridge"". So that means that old man who is the boss of the game could have died in that game. Thats why he choose to lose the marble game so that he can pretend to die infront of everyone.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             On the other hand as you know Everyone wanted to know what would be the next game in the beginning till last,  But no one noticed that all the games were drawn on the wall where they were living."
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgxwHSw_reYDGz7Tz2F4AaABAg ,           ,andingatacho9262               ,2021-10-07T20:24:37Z ,2021-10-07T20:24:37Z ,         186 ,That Marble Game episode was heartbreaking.
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgyvxOui-ydkLm1UVfJ4AaABAg ,           ,captainsoi                     ,2021-10-09T16:30:37Z ,2021-10-09T16:30:37Z ,         184 ,"Anupam's the only one who didn't think tug-of-war was the hardest scene to film. Moreover, he thinks it's the game he can most succeed with. This guy's strong irl "
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgwGH6UczvjsDWOEx0p4AaABAg ,           ,TransformersEdits_             ,2021-10-05T04:19:06Z ,2021-10-05T04:21:24Z ,         182 ,"I love this so much it is basically just a more uncruel and unbloody Squid Game
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             And very fast as well"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugzcg3xLTV22Wr3QhzF4AaABAg ,           ,juniorgod321                   ,2021-10-02T02:10:33Z ,2021-10-02T02:10:33Z ,         179 ,"On the very first game, while people are getting shot, he's the only one smiling!"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgyGOme4EF_4Gp2APuN4AaABAg ,           ,tknight0236                    ,2021-10-01T13:52:34Z ,2021-10-01T13:52:34Z ,         176 ,The “three at the table” drawing on the walls in the rest area is actually The Marbles game if you look closely there are two people knelt down with balls in a pile and one Pink soldier stood in front of them.
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzP9m82KLQHmX0W4RR4AaABAg ,           ,foxy2144                       ,2021-09-29T15:49:44Z ,2021-09-29T15:49:44Z ,         170 ,"I also noticed that they never showed the old man's body when he was supposed to be ""killed"" after the marble game, the camera just pans out and blocks it with the fence, Gi-Hun's other teamates are shown otherwise: Ali and Ji-yeong on marble game, Cho on dinal game, sae-byeok on the bed, and others. They literally showed everyone except the old man."
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgzCvqpFOi_g2-j24It4AaABAg ,           ,lightningslayer100             ,2021-10-04T09:02:42Z ,2021-10-04T09:02:59Z ,         169 ,"Squid Game is just becoming more and more popular and People are making video about the show for now on, and I liked it."
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgxdGBdly4oGxRxl7Cx4AaABAg ,           ,genshadz                       ,2021-10-12T01:29:12Z ,2021-10-12T01:29:12Z ,         169 ,"Did anyone notice the buff Ali in the tug of war one?
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             And the circle guard when 456 was smiling?"
Squid Game Korean Drama (2021) ,i need this clock - squid game                                                                        ,43zTkfMngLo ,凍檸斌 lemontea      ,2021-10-08T18:25:07Z ,                                                                                                                                          ,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg ,UgzrKpg6L-5kfwCMJU14AaABAg ,           ,ely1663                        ,2021-10-12T06:08:13Z ,2021-10-12T06:08:13Z ,         167 ,i love how squid game randomly appeared overnight
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgxY85UR5UDIbbU7UuF4AaABAg ,           ,gillian_seed8358               ,2021-10-09T01:21:21Z ,2021-10-09T01:21:21Z ,         162 ,"That’s not 3 at the table which wasn’t even a game, that was marbles"
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgypVuZjuI_B9TFVnx14AaABAg ,           ,fhinelakrisbautista7945        ,2021-09-22T14:58:28Z ,2021-09-25T08:26:02Z ,         161 ,"JUST FINISHED WATCHING THIS!! ALL GAMES ARE GOOD BUT NO ONE CAN REPLACE THAT FREAKING FIRST GAME AND THAT FREAKIN' DOLL
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Edit: wow it's my first time to have hundreds of likes ty people "
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,UgwoWq2CeZ4FXfXISoh4AaABAg ,           ,ZDRAGO05                       ,2021-11-02T12:01:10Z ,2021-11-02T12:01:10Z ,         158 ,"I saw something common, player 1 should have been suspected because the first agreement was of player 2.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Death of Ali was due to betrayal as same as shown in starting that Ali tried to steal money.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Saebeyok put knife on someone in starting and she gets finished with a knife only"
Squid Game Korean Drama (2021) ,Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version ,SXr8Rb97nIk ,Teaser PRO           ,2021-10-15T18:22:00Z ,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...                  ,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg ,Ugx5RYA4RPrrFH5EU8t4AaABAg ,           ,eujinchen8887                  ,2021-10-25T04:36:43Z ,2021-10-25T04:36:43Z ,         158 ,"gi-hun: * wins another squid game cash prize *
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             suffering from success"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgxhRlbl-RBRbHCKFJV4AaABAg ,           ,BekahMarie11                   ,2021-11-14T16:58:46Z ,2021-11-14T16:58:46Z ,         154 ,I bawled so hard when they “killed” him. I was crying so hard. The friendships in my eyes were so real. And it broke me for the marble game
Squid Game Korean Drama (2021) ,i need this clock - squid game                                                                        ,43zTkfMngLo ,凍檸斌 lemontea      ,2021-10-08T18:25:07Z ,                                                                                                                                          ,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg ,UgzHEqFeLIHHOrZB5Dx4AaABAg ,           ,nupurkoch6291                  ,2021-10-19T07:17:53Z ,2021-10-19T07:17:53Z ,         153 ,Squid game players would have waked up 1 hour before the alarm clock would have shoot them
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgwuOfb0Oza3ogmglnB4AaABAg ,           ,fgamersinc.7295                ,2021-09-23T04:19:15Z ,2021-09-23T04:19:15Z ,         151 ,I’m old and tired of watching same old stuffs. No movies or series really impressed me until I saw squid game. This is a game changer. I watched entire episodes between 6pm to 3am without breaks and still think about it. What will I do if I’m in same situation? I came into conclusion that I would’ve most likely got shot in first game. I highly recommend this show to everyone.
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgywanOJbLybKNh06r94AaABAg ,           ,comixproviderftw_02            ,2021-10-12T17:09:19Z ,2021-10-12T17:09:19Z ,         150 ,"If Parasite can win an Oscar, then Squid Game can with a Emmy."
Squid Game Korean Drama (2021) ,Red Light Green Light No Blood - Squid Game 1                                                         ,Ww9HCin8ORs ,PopMov               ,2021-10-06T20:56:52Z ,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...         ,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg ,UgzedjsaR6rui0xvnTp4AaABAg ,           ,NaughtsThoughts                ,2021-10-08T17:37:53Z ,2021-10-08T17:37:53Z ,         150 ,Thank you so much for this! I have a blood phobia and really want to watch squid game but ik its quite gorey- at least i can get a feel for it here lmao
Squid Game Korean Drama (2021) ,Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version ,SXr8Rb97nIk ,Teaser PRO           ,2021-10-15T18:22:00Z ,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...                  ,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg ,Ugw22kaNJUTEKC9T4m54AaABAg ,           ,fosas_art_tattoonewzealand5957 ,2021-10-25T03:52:25Z ,2021-10-25T03:52:25Z ,         147 ,Imagine if Ali’s Daughter Sae-Byeoks Brother and Gi Huns Daughter all go to compete on season 2
Squid Game Korean Drama (2021) ,Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version ,SXr8Rb97nIk ,Teaser PRO           ,2021-10-15T18:22:00Z ,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...                  ,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg ,Ugxzum6dJTxOpHIvQOd4AaABAg ,           ,wolfarmies2714                 ,2021-10-22T11:46:30Z ,2021-10-22T11:46:30Z ,         146 ,"the next season in squid game should have  a challenge with jumprope :> The jumprope will be automatically spinning from slow to fast,if you miss a jump,you will trip and fall onto ground which is 100ft away from the jumprope platform."
