product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyfljDqxnr_LYa6pWh4AaABAg,,snehamalakar6432,2022-05-12T05:32:39Z,2022-05-12T05:32:39Z,1,One thing must be said that squid game Showing the mistakes of life... It would be a good that peoples should understand this very soon. ,0.1027,Positive,0.16666666666666666,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgweVCB7wjlf1Ja-mmV4AaABAg,,priyanshuraj7715,2022-07-20T04:47:40Z,2022-07-20T04:47:40Z,1,"Money heist, squid game and peaky blinders ",0.0,Neutral ,-0.15000000000000002,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwaiuP-uzx9ze0tmtZ4AaABAg,,jamesdeansghost5531,2021-12-20T03:02:39Z,2021-12-20T03:02:39Z,1,I will never lose another game of tug of war as long as I live.,-0.3903,Negative,-0.10454545454545455,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzRyzoPCqXJr2aFV-t4AaABAg.9UR_QG5NuX59VsybQgVGxX,UgzRyzoPCqXJr2aFV-t4AaABAg,erickcampos3335,2021-12-13T06:47:40Z,2021-12-13T06:47:40Z,1,What if squid game was real none of them were paid actors they really died in the making of this game/series,-0.5984,Negative,0.0,Neutral
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzRyzoPCqXJr2aFV-t4AaABAg.9UR_QG5NuX59Uvwsyg6CD-,UgzRyzoPCqXJr2aFV-t4AaABAg,isabellarocharocha1684,2021-11-19T13:58:55Z,2021-11-19T13:58:55Z,1,yea dude l'm so scary roblox he's say here hexa game,-0.6269,Negative,-0.45,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw10TLMXeNz1SuitW94AaABAg.9SZmxFuOjK-9SuXM1zYebj,Ugw10TLMXeNz1SuitW94AaABAg,XxchampaignxX,2021-09-30T07:45:04Z,2021-09-30T07:45:04Z,1,Tug of war was the best game,0.0772,Positive,0.3,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw10TLMXeNz1SuitW94AaABAg.9SZmxFuOjK-9SjzevuA5yH,Ugw10TLMXeNz1SuitW94AaABAg,tesseract5736,2021-09-26T05:29:32Z,2021-09-26T05:29:32Z,1,This dumbass really called squid game plagiarism,-0.5574,Negative,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,Ugzk2mjx67WpxHqre194AaABAg,,hypergamer3605,2022-09-16T10:17:41Z,2022-09-16T14:28:55Z,1,Even the cameraman be playing red light  green light game,0.2023,Positive,0.040000000000000015,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyHoFS0fSbxHgnI8rJ4AaABAg,,peep4650,2021-12-11T20:31:22Z,2021-12-11T20:31:22Z,1,Credits to the people who refused to play the game before they know they die,-0.296,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugy-tA2kro3zhgd6WhZ4AaABAg,,akclamorecountrymannakhan7748,2022-12-15T07:35:28Z,2022-12-15T07:35:28Z,1,When is squid game season 2 releasing date,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwGhZ3FGbUaUkTVlEB4AaABAg,,bobby1970,2024-01-08T11:40:23Z,2024-01-08T11:40:23Z,1,One hell of a game to play. Seems a little risky.,-0.5729,Negative,-0.29375,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugz81g5XEfYSNVUas1Z4AaABAg,,RendyRuban,2022-07-10T05:17:49Z,2022-07-10T05:17:49Z,1,"Money Heist, DARK, Squid Game are my top 3 among non-English series. Kinda wish for a Russian one.",0.4951,Positive,-0.012500000000000011,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxxB8vQOrW6XNhNTBJ4AaABAg,,cezarblack13,2024-02-05T14:17:49Z,2024-02-05T14:17:49Z,1,This version of the game is pretty much what the contestants of the show were probably expecting.,0.4939,Positive,0.016666666666666663,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgztgZL7EnP-ABrCqHt4AaABAg.9T1xN0ltK229T2jAvNV-CE,UgztgZL7EnP-ABrCqHt4AaABAg,mercymaingi1724,2021-10-03T21:30:18Z,2021-10-03T21:30:18Z,1,"Watch the liar game, similar kdrama",-0.5106,Negative,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxTiibAvT1PK7EjSy14AaABAg,,user-bx6ze7cn6y,2022-03-03T06:53:20Z,2022-03-03T06:53:20Z,1,"Actor combination award. I'm proud of you.Thank you for the video. Squid game actor. His acting skills are the best. Then, what is the best gangster movie in Korea?If you're curious... Come. I'll enjoy the video",0.9595,Positive,0.3857142857142857,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwRgfALUy2C128lOGp4AaABAg,,Vahot33,2024-02-06T10:44:53Z,2024-02-06T10:44:53Z,1,Year this game is so cool,0.4572,Positive,-0.025000000000000022,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyJjL4mW-1QC82DSK94AaABAg,,Burton-uu1sy,2023-01-13T11:01:03Z,2023-01-13T11:01:03Z,1,"I think a lot of younger people experienced with squid game what many older people experienced with battle royal. Great East Asian cinema, and to me this is cinema.",0.3612,Positive,0.33333333333333337,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx0poelPScPXOpV5Jx4AaABAg,,bucketlegend175,2022-08-17T03:59:04Z,2022-08-17T03:59:04Z,1,Every time I watch the first game I burst out into laughter. It’s funny when the woman screams,0.5994,Positive,0.033333333333333326,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwlwkBX6rgeHEdLuIh4AaABAg.9ScMsqpNBIh9Sh0Zd67_oM,UgwlwkBX6rgeHEdLuIh4AaABAg,shadowkage6403,2021-09-25T01:48:26Z,2021-09-25T01:48:26Z,1,If don’t have anyone outside I will play this game. But if I have parents outside I’d be the one of raising a hand.,0.7184,Positive,-0.13333333333333333,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwlwkBX6rgeHEdLuIh4AaABAg.9ScMsqpNBIh9Sh0g9m-n4d,UgwlwkBX6rgeHEdLuIh4AaABAg,shadowkage6403,2021-09-25T01:49:28Z,2021-09-25T01:49:28Z,1,If squid game were true... a lot of depress people and edge on debt would join the game no doubt.,-0.802,Negative,-0.12916666666666668,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwnIs7iAfYvYMEL12x4AaABAg,,jamerrigriffin9909,2022-09-01T21:51:47Z,2022-09-01T21:51:47Z,1,I hate this game,-0.5719,Negative,-0.6000000000000001,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwgeWQFqrMWB0pPurR4AaABAg,,darlenewhitmore,2023-04-10T16:18:12Z,2023-04-10T16:18:12Z,1,Can you make a video where every single guard and even the frat man takes off his mask every single guard in the front man remember please I always wanted to see who was the front man I’ve been watching squid game every single month it’s very fun to watch,0.7089,Positive,-0.04485714285714286,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxScSqyB_RtI13mc2t4AaABAg,,ZushistyOLD,2022-02-17T08:31:14Z,2022-02-17T08:31:14Z,1,"I’m not old enough to watch Squid Game, but I know I’ll enjoy watching it (when I’m still not old enough)!",0.68,Positive,-0.016666666666666666,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugwoa6Dr1LP_l2GqgmZ4AaABAg.9SwmItdZIgs9SybMf8TdpG,Ugwoa6Dr1LP_l2GqgmZ4AaABAg,user-jc6cy7br3t,2021-10-01T21:45:48Z,2021-10-01T21:45:48Z,1,Director hwang revealed that hes gonna make season 2 after another movie which is inspired from squid game itself. In recent korean article he said he got some interesting ideas about season2 and just needs some rest to recover from stress by filming it.,0.4767,Positive,0.033333333333333326,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxEUWJfsdbHFBjxO7V4AaABAg.9Sg8tbLTUq49Snlvy0NeOM,UgxEUWJfsdbHFBjxO7V4AaABAg,catpaws1913,2021-09-27T16:46:29Z,2021-09-27T16:46:29Z,1,What about liar game :((,-0.5106,Negative,-0.575,Negative
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgyEzpOPtgDgLhltmgV4AaABAg,,3piper,2023-04-19T00:15:43Z,2023-04-19T00:15:43Z,1,They are in a serious life or death situation and the background music is this silly little tune,-0.6218,Negative,-0.34027777777777773,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgxMG29LHJZPR7i7jHt4AaABAg,,funwitheman6154,2021-11-06T16:16:38Z,2021-11-06T16:16:38Z,1,Can anyone of you please share where i can find all the seasons of Squid Game in English?,0.5423,Positive,-0.2,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugxuyh50F-G0f6NUbG14AaABAg,,daniellamusni877,2023-09-12T03:42:13Z,2023-09-12T03:42:13Z,1,The death game ,-0.5994,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzE8TnQpJxuDlt6u0N4AaABAg.9sSsyWG07rv9xczG94p8Er,UgzE8TnQpJxuDlt6u0N4AaABAg,gjo00b,2023-11-27T20:55:58Z,2023-11-27T20:55:58Z,1,"Never trust anyone, or the thing that happened to ali will hapen to you....",-0.4023,Negative,0.0,Neutral
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwhJoH77jUspfwmdk14AaABAg,,keiovea4709,2023-08-04T02:57:53Z,2023-08-04T02:57:52Z,1,Squid game is the only movie I love,0.6369,Positive,0.033333333333333326,Positive
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgyG04Habjoo46OqVvt4AaABAg.9T8Y97-UvCI9T9oJb46not,UgyG04Habjoo46OqVvt4AaABAg,aerobuster4049,2021-10-06T15:29:52Z,2021-10-06T15:29:52Z,1,"FYI guys, there's no official statement for when the Season 2 would be released, winter 2023 prediction was based on how long Squid Game S1 was filmed (2 years)..... hope this helps""",0.7378,Positive,-0.225,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgxSf_rU-1XQAGyjlgR4AaABAg.9TAcAfB5D4v9TBMlVC0Bn3,UgxSf_rU-1XQAGyjlgR4AaABAg,niaandjo3712,2021-10-07T05:58:53Z,2021-10-07T05:58:53Z,1,AND the squid game theme song too just PERFECT,0.6633,Positive,0.3,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwEHmP4rEV5p8KlXMJ4AaABAg,,user-ym3ve3vi1p,2023-12-02T14:33:08Z,2023-12-02T14:33:08Z,1,The.  squid game.  final.   İSO.    hard,-0.1027,Negative,-0.23055555555555554,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzNKoOK-m00eiUOWjJ4AaABAg.9TgeXwMMpr19TlU0Kt49TJ,UgzNKoOK-m00eiUOWjJ4AaABAg,ActuallyEthan999,2021-10-21T15:54:07Z,2021-10-21T15:54:07Z,1,"and thats true, the front man is not the evil, just to infiltrate in another squid game",0.7443,Positive,-0.35000000000000003,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugy1tCt4F0VXBifRS6J4AaABAg,,rizapinpin5149,2022-01-10T01:41:22Z,2022-01-10T01:41:22Z,1,Haha they just be squid game guard,0.4588,Positive,-0.1,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugxjod3yjustSssUzit4AaABAg.9ra-Rpn2oAx9rruetYSBpY,Ugxjod3yjustSssUzit4AaABAg,paradise89,2023-07-07T12:56:01Z,2023-07-07T12:56:01Z,1,How do you not know this is Squid Game? ,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgyIPf9Jz9Bvm75HXzp4AaABAg,,SangitaDas-mc6nf,2023-09-14T12:19:24Z,2023-09-14T12:19:23Z,1,My favourite game is death  game ,-0.5994,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugwj_d5xi_XZe4KWuu54AaABAg.9TnbMeIq_TV9Tw3wyFgZ6h,Ugwj_d5xi_XZe4KWuu54AaABAg,therock2907,2021-10-25T18:37:58Z,2021-10-25T18:37:58Z,1,squid game is not a film,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugzn-ynx-QvqiJRRZ5p4AaABAg.9sT4K0m-0rr9waUujEl2-t,Ugzn-ynx-QvqiJRRZ5p4AaABAg,Eilzamora-Yq5y,2023-11-02T01:12:08Z,2023-11-02T01:12:08Z,1,Death game,-0.5994,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugy0ZT-M5fBqkg-UMEB4AaABAg,,aijanae,2023-10-28T13:02:36Z,2023-10-28T13:02:36Z,1, OK now I want to know why this person wants to sign up for that game and people is going to die in the game called squid game guards kill people stuff happens he could kidnap because he shouldn’t be signing up for the game because I knew he was going to die in the game but he didn’t die that’s a possible because how he didn’t move a single star in Shreya Ghoshal Yang in squid game next that’s a possible because I agree and it’s a hard game to pay it moves you die in with a girl scream how casa oh 2000 people was running in to thousand people die,-0.9781,Negative,-0.17593537414965987,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugzn-ynx-QvqiJRRZ5p4AaABAg.9sT4K0m-0rr9xVbtDP4N34,Ugzn-ynx-QvqiJRRZ5p4AaABAg,wendyortiz4746,2023-11-24T14:57:47Z,2023-11-24T14:57:47Z,1,Squid game is not really real is fake,-0.5209,Negative,-0.012500000000000011,Negative
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgymQtXSJYw9Ks5T4Q54AaABAg,,azharshaikh7783,2022-10-31T06:41:15Z,2022-10-31T06:41:15Z,1,The real squid game is played by cameraman,0.34,Positive,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgzsLHt9VJpvc5cqFHt4AaABAg,,lizmuro3082,2022-10-08T17:50:44Z,2022-10-08T17:50:44Z,1,The cameraman beats squid game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwrcCg4i_wtmTjgFet4AaABAg.9rbM2XU97Uj9rrMUwImIFU,UgwrcCg4i_wtmTjgFet4AaABAg,Hibashaikh584,2023-07-07T07:48:41Z,2023-07-07T07:48:41Z,1,this is not a drama this is a series and the name of this series is squid game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,Ugy7kxATJPz2GnbeQxR4AaABAg.9T9zkJU0m8z9TGdBPeqXaF,Ugy7kxATJPz2GnbeQxR4AaABAg,anonyme252,2021-10-09T07:07:19Z,2021-10-09T07:07:19Z,1,"They are basically saying a flower (name) is blooming, but just so english speaking  viewers can understand what this game is, they translated it to red light green light",0.0,Neutral ,0.03333333333333333,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzE8TnQpJxuDlt6u0N4AaABAg.9sSsyWG07rv9xcyZ6nCb8c,UgzE8TnQpJxuDlt6u0N4AaABAg,emmia-zd9es,2023-11-27T20:49:49Z,2023-11-27T20:49:49Z,1,same especially when ali was killed,-0.6705,Negative,-0.06666666666666667,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgwgB3OeLwtnNEXMbSt4AaABAg,,supsbhat,2021-11-05T08:53:39Z,2021-11-05T08:53:39Z,1,The winner from squid game season 1 will be the new creator,0.5859,Positive,-0.13181818181818183,Negative
