product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Midsommar (2019) Movie,MIDSOMMAR | Official Teaser Trailer HD | A24,I0UWIya-O0s,A24,2019-03-05T15:00:02Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster and starring ...",https://i.ytimg.com/vi/I0UWIya-O0s/default.jpg,UgxKIYZ7gI2w8xmYl9N4AaABAg,,annareed3256,2019-05-08T18:32:20Z,2019-05-08T18:32:20Z,647,"Oh, good! Just when I was starting to heal psychologically from Hereditary!"
Midsommar (2019) Movie,MIDSOMMAR | Official Teaser Trailer HD | A24,I0UWIya-O0s,A24,2019-03-05T15:00:02Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster and starring ...",https://i.ytimg.com/vi/I0UWIya-O0s/default.jpg,Ugxx3g-wHvqiVYPDeHR4AaABAg,,TheLadybug177,2019-06-08T21:41:01Z,2019-06-08T21:41:01Z,75,"Hereditary: *tongue clicks*
Midsommar: *sudden gasps*"
Midsommar (2019) Movie,MIDSOMMAR | Official Teaser Trailer HD | A24,I0UWIya-O0s,A24,2019-03-05T15:00:02Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster and starring ...",https://i.ytimg.com/vi/I0UWIya-O0s/default.jpg,Ugxqt8r74lxDt6ue5sx4AaABAg,,FriendlyNeighborhoodDM,2019-03-06T19:37:57Z,2019-03-06T19:37:57Z,800,"Anyone else hear Nicolas Cage screaming ""NOT THE BEES!!!!"" in this trailer?"
Midsommar (2019) Movie,MIDSOMMAR | Official Teaser Trailer HD | A24,I0UWIya-O0s,A24,2019-03-05T15:00:02Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster and starring ...",https://i.ytimg.com/vi/I0UWIya-O0s/default.jpg,UgzdJMIRn2ETWo3_PPp4AaABAg,,danerang,2019-03-05T17:39:11Z,2019-03-05T17:39:11Z,186,I have a cabin in this Swedish resort type place where people buy or rent cabins to use in the summer and we celebrate Midsummer with the maypole the flower crowns the dresses and everything so I’m really excited for all my friends to see this movie and think I’m a part of some cult
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgwfATxoCea-7sxckUN4AaABAg,,heavyspoilers,2020-03-25T22:22:43Z,2020-05-10T09:41:42Z,420,"Check out our breakdown of INSANE hidden details in other horror movies below
*IT CHAPTER 1 & 2* - https://youtu.be/X1XNNFE3wBA
*US* - https://www.youtube.com/watch?v=ONlvCbCwep0
*GET OUT* - https://www.youtube.com/watch?v=Hf6OB34m-_A&feature=youtu.be
*The Haunting Of Hill House* - https://www.youtube.com/watch?v=EPG85NZ-hi0&t
*Hereditary* - https://www.youtube.com/watch?v=ADzUs3xhxcY&feature=youtu.be
*Midsommar* - https://youtu.be/loOqTSdObWk
*The Invisible Man* - https://youtu.be/ioTKNLk1Tu0"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugxt0MKUAwhkoht0jc94AaABAg,,TSmeowMeow,2020-11-28T23:03:05Z,2020-11-28T23:03:05Z,13038,"""Seduced"" and ""cheating"" are weird ways to pronounce drugged and raped"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugz73_i85tu3xEqjxVZ4AaABAg,,melanatedj9660,2021-03-08T05:33:07Z,2021-03-08T05:33:07Z,6976,"Pelle is the most disturbing character, he led his ""friends"" to a cult to be sacrificed. It doesn't get any more psycho than that."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugz8lWcRf_huEspgEBp4AaABAg,,jaegermasters10,2020-07-08T11:41:28Z,2020-07-08T11:41:28Z,3818,"That last scene where she smiled, the sun in the painting was a foreshadowing of that smile."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugwhskk_j-9gfjG7llh4AaABAg,,mipmip1100,2020-11-18T11:21:28Z,2020-11-18T11:21:28Z,2468,"When the dance around the pole took place, everyone bowed down except Dani, which seemed as if they were already bowing down to her: The Queen."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugy_fouIXfImLCFNoO94AaABAg,,8BitKirsty,2020-06-23T22:33:31Z,2020-06-23T22:33:31Z,5361,"from the moment Dani arrives, everyone in Harga treats her like family, they say ""welcome home"" only to her; also Ingemar's story about how Connie dumped him and started dating Simon sounds pretty much like he chose them to sacrifice out of revenge"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgyLV41TYHjoHpzrLsB4AaABAg,,FlannelsFilms,2020-11-01T08:58:36Z,2020-11-01T08:58:36Z,2699,"I think one of the main things that freaked me out the most is how no one except Dani, Connie, and Simon freaked out about the old people jumping from the cliff but the others freak out when there's a pube in Christian's drink"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgwZfV1kcMB8oC3ZBPZ4AaABAg,,laurenwedge4360,2020-04-16T01:06:12Z,2020-04-16T01:06:12Z,6977,"also, Dani is supposed to be in her mid-20s, and as these people refer to age as seasons, and 18-36 is summer, she is in the middle of summer.  midsummer."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugyn5lBz0pRW_uxqbK14AaABAg,,Inkspeckle,2020-08-09T13:30:00Z,2020-08-09T13:30:00Z,2179,"I think the cult is much more sinister than most reviewers seem to have thought it is? A lot of people interpreted the ending as Dani freeing herself from her past (her dead family, her broken relationship) and ""blooming"" in the supportive hagar (even despite the whole, yknow, murder and human sacrifice). 
But I think it's much darker than that, and I don't think this is a happy ending for dani.

For one, the foreshadowing with the pied piper (Pelle) leading the group to the hagar implies that where they are led is a bad place to be. She is constantly being surrounded by members of the cult and if you pay attention you can see that they actively work to isolate her from her friends. They lead her away for dances and ceremonies, and they make a point of making her feel warm and welcome, whereas the others are treated allright but not as doted on as Dani. This is known as ""love bombing"" in real life cult research and an almost universal tactic by cults to lure new members in. They bind them to the group, while simultaneously cutting off the target's contact to their family and friends.
She is also repeatedly drugged in the film, a tactic similarly used in cults to make the person more vulnerable and susceptible to their indoctrination. Flowers (which are tied to the cult) grow from her body, which to me is a sign of the cult getting ""under her skin"" and slowly taking her over.

They play up the ""happy family"" around her, hiding the more sinister stuff that goes on behind closed doors. For example, the women cry with her when she witnesses christian with maya, but they were also the ones who encouraged the act to happen in the first place. They may even  have wanted her to witness it to further drive her and christian apart. They don't go into detail about the inbred ""oracles"" (another hint that the cult practices are not as wholesome as they want her to believe), and leave her in the dark about the more gruesome aspects. When something does go wrong (the elder surviving his jump) they are quick to reassure her that this is ""what he wanted"" although we can clearly see him in agony, and his expression is terrified.

They likely know how volatile she is from Pele, who witnessed her family tragedy and knows of the relationship troubles with her and christian, making her a great target.
By the time the may queen dance happens, she has almost no one of her home life left with her. Most of them are disappeared (dead), and the only one still left is christian who cheated on her.

My theory is they *let her* win the dance. She would feel special and powerful after being alone and vulnurable for so long, but more importantly her choosing Christian as the final sacrifice smacks of a test to me, as if they wanted to see if they had succeeded in driving her away from her old life.
The face of her sister in the trees when shes carried by the hagar also makes me think this is her trying to run from her past, rather than process it properly, and it still haunts her. Instead of freeing herself from her demons she has gone from one way to repress it (medication, clinging to a failing relationship) to another (letting the hagar take hold of her and aid her in repressing the past).

In the end she is covered in a mound of flowers, with only the head sticking out, which someone mentioned mirror's christian in his bear suit. I also don't think she looks free and powerful; she looks like she can barely move, like she's buried in flowers.
I think this is a sign that the cult has succeeded in taking hold of her and succeeded in their indoctrination.
It's an unusual movie in that we witness cult indoctrination from the perspective of the victim, whereas usually we have a more outside view that makes he sinister parts of the cult more obvious. 
Unsettling to think how many people seem to have come out of this movie viewing the hagar as the ""better option"" despite all theyve done. Like the cult tactics worked on the audience too."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugz7aOxxBos2mK98cQh4AaABAg,,jvaz777,2020-06-21T08:54:31Z,2020-06-21T08:54:31Z,1799,"Ari's film proves that u dont always need ""black colors"" to represent horror"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugw7zUszgLf8wvyjNHB4AaABAg,,BlookyBot101,2020-10-10T15:54:42Z,2020-10-10T15:57:54Z,3761,"One thing that really bugs me about many interpretations of this film is the idea that Christian 'cheats' on Dani. Don't get me wrong, he's a gaslighting, manipulative bastard, but in this scene he was drugged. When people in a relationship get drugged against their will and have sex it's not considered cheating, it's considered non-con. They are seen as victims, taken advantage of by the person who is sober. To say Christian cheated is not fair because he was not sober. He did not have any bearings (pun not intended) on what was happening, and was most likely fearful of the Hårga if he didn't do as they said. I only mention this because it's a really dangerous mentality to have. Just because he's a dude doesn't mean he wasn't the victim here. However, I understand there's the idea that Christian could've backed out, no one was stopping him, but again, the idea of fear, and his drug induced state comes into play here. I guess what I want to say is it's not as simple as Christian cheating. Thank you for coming to my TED Talk.

Also on a completely different note, I wouldn't say that the metaphors show how she belongs with the Hårga. She's essentially moving from one toxic, dependant relationship, to another, whether it be Christian, or the Hårga. Dani being adopted into this new community ISN'T A GOOD THING."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugx80RZv9C4SLzESKMN4AaABAg,,Inkspeckle,2020-08-09T13:30:48Z,2020-08-09T13:30:48Z,320,"On a side note, there is a hint the cult's practices may even be bogus and not as ancient as they want us to think. If you look at the scene where Josh has his notebook open, you can tell that he has some serious doubts about the runic language they use, noticing it doesn't add up with actual documents from ancient nordic culture. Its hard to read some of the words, but he is clearly confused by the discrepancies. That would also explain why the elder doesnt want him to examine the sacred book more closely, and he is killed when he tries to do so anyway. They seem worried he's going to uncover how fake the whole operation really is."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgwKfBi0zPuN1ivBU6t4AaABAg,,lukestardom8892,2021-10-20T18:26:46Z,2021-10-20T18:26:46Z,240,"Simon - AIR (kept in the air with lungs released)
Connie - WATER (being drowned)
Josh - EARTH (buried towards the earth, legs up)
Christian - FIRE

4 newcomers are sacrificed for the elements to be supportive of the village.

Mark - JESTER
Stuffed like a puppet with a jester's cap symbolizing him acting without any reflection. Because he doesn't have any sense of consequences (pissing on the tree), so he can be used as a puppet - so they wear his skin, his image; he is empty nonetheless."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgzF23V0Q1GGvggU84J4AaABAg,,nikebauschaum4714,2020-03-22T20:44:46Z,2020-03-22T20:44:46Z,28659,"lol just say menstrual blood, dude. you're not talking about Voldemort"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgxaC_pC05XySNbQTlN4AaABAg,,schuylercannon2365,2020-07-25T05:11:06Z,2020-07-25T05:11:06Z,623,"Another thing I noticed, in the directors cut, on the road trip to the Harga, there's a cut scene of everyone talking in the car, however, whenever Christian, Josh, Pelle, and Mark speak, the camera always finds a way to cover up Dani,  by hiding her behind a car seat or another person. I believe that this is to represent that she is the shut out and outcast of the group."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugyq-Uu_beWJgDpEoBl4AaABAg,,garethroberts2099,2020-10-21T17:29:15Z,2020-10-21T17:29:15Z,590,"interesting, when Josh goes to sleep in his sneakers [new balance] the camera focuses a little too long on his lower legs in shoes, the next time we see [one of] his legs it is feet-up in the herb patch with a rune on the sole. i don't know if the New balance N and the rune similarity is deliberate, but that made me chuckle. Also the fact he was 'digging too deep' about the cults' traditions and ended up dug in pretty deep himself!"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,Ugx6JstkY4WMXSDAaZx4AaABAg,,raoulthompson,2021-02-18T05:28:01Z,2021-02-18T05:28:01Z,190,Her sisters face in the trees is so haunting. I can't believe I missed it and yet when you know to look for it it's so shockingly apparent.
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgzLO365WZza6JFLMgZ4AaABAg,,DustandSin,2020-12-04T23:56:06Z,2020-12-04T23:56:06Z,254,"Strongly disagree that Dani was better off with the cult. Christian and Dani's relationship was toxic, yes, but that doesnt make it good he ended up being burned alive. The Hargas preyed upon her trauma and vulnerability which is what cults do. Her smile at the end looked more like a nervous breakdown than a happy smile to me."
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgxsgzALeOV-AT2Q8WJ4AaABAg,,darielaalejandra378,2021-10-26T16:04:19Z,2021-10-26T16:04:19Z,123,"I also noticed how death is portrayed with the color yellow. The temple, the yellow shirt Dani’s sister wears, the yellow pillows her parents have, even the yellow candle on dani’s birthday cake. Kinda foreshadows a bit"
Midsommar (2019) Movie,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie,loOqTSdObWk,Heavy Spoilers,2020-03-22T15:00:54Z,MIDSOMMAR: Every Creepy Little Detail Hidden In The Movie. We break down the scariest easter eggs and hidden details in Ari ...,https://i.ytimg.com/vi/loOqTSdObWk/default.jpg,UgzBZCveV17fK-s3Nud4AaABAg,,Nursegirl585,2020-03-24T18:21:27Z,2020-03-24T18:21:27Z,6028,"Another detail I noticed, when Mark is lead into Away from the dinner table by that girl that he liked. The next time it showed that same girl, she had scratches on her face. Mark put up a fight."
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgyzEbsCPTwjb418qAd4AaABAg,,Realsam2003,2019-10-21T06:04:27Z,2024-01-14T08:24:06Z,406,"Check my latest video: Evolution of Joaquin Phoenix's acting, much love :)
https://youtu.be/5zYX438ZFL0"
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgwWYkowYT78KSDTZNV4AaABAg,,JustGotHeated,2019-10-17T03:36:07Z,2019-10-17T03:36:07Z,23543,"If you wouldn’t leave after that suicide cliff incident, you’re god damn crazy."
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgzWBhhvS3Q6XG99X0J4AaABAg,,sanbell,2019-10-27T11:51:30Z,2019-10-27T11:51:30Z,8671,This is the brightest looking horror film ever.
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgxTC67KsMzFk-5--IB4AaABAg,,alipa5075,2019-10-20T03:10:02Z,2019-10-20T03:10:02Z,14865,"""A film will be more scary if the atmosphere at night""

Midsommar : ""Hold my sun, dude"""
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,Ugy_B0K0wY3TBcmtR1N4AaABAg,,LetsReadPodcast,2022-06-27T06:25:08Z,2022-06-27T06:25:08Z,160,The second hammer swing at 2:48 is really weird. Like the animation wasn’t rigged appropriately lol
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgynC8UeyjTfWEIYHKV4AaABAg,,zzzmariana,2019-10-22T01:13:12Z,2019-10-22T01:13:12Z,12843,"I only missed one scene: when they arrive and the man says ""welcome"" to the guys, but ""welcome home"" to Dani. Great foreshadowing."
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgxwDBgnmDkrkAUWprJ4AaABAg,,Rambit,2021-03-08T15:42:53Z,2021-03-08T15:42:53Z,2517,Swedish ministry of tourism be sweating like crazy after seeing this
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgwXcsc9ardsDn3RBtV4AaABAg,,vhlaura97,2019-10-24T17:34:30Z,2019-10-24T17:34:30Z,8141,The most unrealistic thing about this movie is the amount of leg room on the plane
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,Ugxf5pd9iOwhPwrtxVd4AaABAg,,theoandolaf,2019-10-18T03:16:47Z,2019-10-18T03:16:47Z,10738,The cake scene was so perfect. There was literally no spark between them.
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgzGepT67Ttfujx9xRZ4AaABAg,,trustHimforlife,2019-10-27T19:59:06Z,2019-10-27T19:59:06Z,5736,"The cult members were so nice, which added a level of creepiness. You wanted to trust them but you knew something was wrong with them. Really helped to put you in the actors shoes."
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgwOTnHczyKXOEGmMjp4AaABAg,,huh1915,2021-03-20T02:13:27Z,2021-03-20T02:13:27Z,943,"I feel like daylight horror is one of the best kinds of horror. This is because most horror movies have a dark setting whenever something bad is going to happen, but this movie is different. It shows that regardless of the time of day, you can still be in danger."
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,Ugzhhi3jRXVwnLO3kXh4AaABAg,,KittyPieVibes,2019-10-21T18:36:05Z,2019-10-21T18:36:05Z,8772,"[Elders die]
Christian: damn that's crazy 
[Connie and Simon go missing]
Christian: damn that's crazy
[Josh and Mark go missing]
Christian: damn that's crazy"
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,Ugwy-i8VtZr5zHU9KcB4AaABAg,,yaseminnies,2021-09-24T03:20:40Z,2021-09-24T03:20:40Z,461,"it's not shown in this video but simon's lungs are still moving when he's shown in the blood eagle scene, indicating that he's still alive when christian finds him. so gnarly"
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgyUHxn5_774GGKCG4J4AaABAg,,naomi5669,2019-10-30T11:52:00Z,2019-10-30T11:52:00Z,6878,"*suicide ritual*

""its a cultural thing lol"""
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,Ugzn_IBc0f8d2lEm-yB4AaABAg,,crastipeter,2019-10-17T21:18:25Z,2019-10-17T21:18:25Z,6080,"before watching midsommar, i expected it to be way more terrifying than hereditary but it felt like a more aesthetic and beautiful sister to the merciless hereditary"
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgyrjAJ6klLdNjom9Jx4AaABAg,,koopakiid16,2019-10-15T06:55:29Z,2019-10-15T06:55:29Z,6050,"You forgot the most important clip, when Dani chooses to sacrifice Christian over the other man"
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgwTsKOC_s8rzwkib5x4AaABAg,,faroshscale,2019-12-23T04:18:05Z,2019-12-23T04:18:05Z,1051,"That beginning scene with her sister was one of the most horrific scenes of the entire film, surprisingly enough."
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgyXLFIVe9VR6rMT3gd4AaABAg,,CliveNebula71,2019-10-25T04:47:55Z,2019-10-25T04:47:55Z,2101,"The actor who plays Christian has to be in the same gene pool as Chris Pratt. Every time he was on screen, I couldn't help but notice a resemblance. Even in his voice a little bit."
