product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzrO9-Kkbyc9y68gDh4AaABAg,,Bipul_45,2021-11-27T08:08:10Z,2021-11-27T08:08:10Z,625,This will go down in history. The sets are unbelievable. Amazing job MrBeast
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxViw--l-BFHd1vTHN4AaABAg,,Cubick,2021-10-23T20:12:25Z,2021-10-23T20:12:25Z,624,"I swear, if I didn’t see the “concept” in the title I would have thought this was real"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyXSTWbrdKehZZxLkl4AaABAg,,PodcastOss,2024-01-01T11:20:43Z,2024-01-01T11:20:43Z,621,"When you realize Mr. Beast is out here making stuff better than Netflix. Congrats, Mr. Beast! "
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyRGzlCBx7HPni2TTZ4AaABAg,,ArjunPrasadZ007,2021-10-16T18:00:26Z,2021-10-16T18:00:26Z,619,Nobody expected this to be the biggest Netflix sensation ever one month ago.
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx6_znbkNU6ccVrsfR4AaABAg,,LeonCat,2021-11-25T05:24:35Z,2021-11-25T05:24:35Z,618,"I feel like Lee Jung-Jae is the Korean Tom Cruise. Every game in the series, he gets most of the near death experiences"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzETD212Jtb_yAfvAF4AaABAg,,user-dd9lp7js8k,2021-11-25T05:19:44Z,2021-11-25T05:19:44Z,617,The fact Mrbeast spend $3m to recreate the squid game set just shows how committed he is to our entertainment. An absolute god among men
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzDe0Fjo4BbEPQuSFp4AaABAg,,StylizedStation,2021-11-24T23:04:35Z,2021-11-24T23:04:35Z,612,That Tug-of-War set was BONKERS
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxvE8UvLBAaNsCp8jp4AaABAg,,afrozzz5634,2021-09-30T21:46:37Z,2021-09-30T21:46:37Z,607,South Koreans are beasts when it comes to movies and shows. I LOVED THIISSS
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwmKniBIPiqNDCL-lt4AaABAg,,mandy4956,2021-12-06T09:20:38Z,2021-12-06T09:20:38Z,600,"Just for anyone wondering, the clips used in this trailer are from a Chinese movie called 'Animal World' .
Which is basically about a bunch of people who are in huge amounts of debt that go onto a ship to clear their debt by paying 'rock, paper, scissors' but with cards. Absolutely amazing movie, would definitely recommend 10/10 :)"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwkctXb_cBzwQNO1g14AaABAg,,calix2731,2021-10-25T08:45:11Z,2021-10-25T08:45:11Z,598,"i love how they didn't use the water beside them that the staffs gave,they just continued licking it like the water didn't exist at all"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugy_tBEdvVf3R3Y5EPp4AaABAg,,BeiwnMasuta205,2021-10-18T10:00:59Z,2021-10-18T10:00:59Z,596,Imagine if they didn't wake up then they actually get shot. Poor person
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzupjlDiTgIjrYC1ut4AaABAg,,shieska8638,2021-09-20T16:34:28Z,2021-09-20T16:34:28Z,594,"""Sacrifice "" ""friendship"" ""betrayal"" This movie is so Addicting"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyAXAR0k7I1pR08WAR4AaABAg,,marvinalvarez9372,2021-09-22T02:56:43Z,2021-09-22T02:56:43Z,593,The Korean production and writers are being more creative. They are slowly dominating the global shows.
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxS_HY5hBCBI-ud5Nd4AaABAg,,amanmokashi6707,2021-10-08T16:44:25Z,2021-10-08T16:45:39Z,592,"I don't know why I have been coming across 'THE SQUID' related movies, short videos etc, since Previous day! Every where it's there...Can someone tell me what's happening?"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwFP4qfGrSnNifEGpZ4AaABAg,,thienngocphan7894,2021-11-27T07:03:46Z,2021-11-27T07:03:46Z,592,"damn, 456 is nearly become the main character of this game."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzUZRhfnPSi_hN2nK54AaABAg,,missmuffin7160,2021-10-22T12:16:59Z,2021-10-22T12:17:09Z,591,Can we please talk about how insanely cute they all reacted when they got the flowers? My heart is so full
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzRlj_KQ0-X-76ALAR4AaABAg,,PTsoulfas,2021-11-12T10:48:48Z,2021-11-12T10:48:48Z,591,Song in the beginning. Easily the main song for Squid Game Season 2.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyyuRG0rFkyui94vxB4AaABAg,,forwhy8723,2021-09-24T07:50:31Z,2021-09-24T07:50:31Z,584,"WARNING
You will not be able to stop watching this show once you get to the end of the first episode.
IT'S ADDICTIVE"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugwqn6BjskSyIsqlcwR4AaABAg,,Hiyeee,2022-06-17T01:15:17Z,2022-06-17T01:15:17Z,581,Still lingers in my mind after so many months. Fantastic to see that 3 of the actors have won huge awards from this show. Can't wait til season 2!!!
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugy4OPbWry9MwQ65kGZ4AaABAg,,cvqttyy,2021-10-02T11:33:09Z,2021-10-02T11:33:09Z,566,This is just a whole entire wonderful animation
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgzuMDhFhmZIljjOc2N4AaABAg,,bombardeanvenezuela3142,2022-06-15T21:26:18Z,2022-06-15T21:26:30Z,563,"the cameraman: the shooting effects are very real how do you do it?
the director: what effects?"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyyezqKFNegR1Agi_p4AaABAg,,Mogi.,2021-12-07T04:48:38Z,2021-12-07T04:48:38Z,560,He's breaking records left right and centre
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxETGS-zsOhsk47UUN4AaABAg,,titanqueen7217,2021-10-05T21:37:16Z,2021-10-05T21:37:16Z,558,"I love how there’s no jokes involving Ali’s death, because there’s nothing that can make his death less painful "
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyaxxRN83IquJk_3Yt4AaABAg,,NaturalHazard10,2021-09-26T19:33:24Z,2021-09-26T19:33:24Z,555,"Ridiculously good show. The way the tone of the entire series shifted in the ""Marbles"" episode sent shivers down my spine. I wish I could rewatch the series for the first time again and again."
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxvbwxmcwL4lHlN1rZ4AaABAg,,peoplewithcommoninterest3267,2021-10-14T07:48:14Z,2021-10-14T07:48:14Z,555,This show was awesome literally finished in day
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyFMWedaPwQULV9dAx4AaABAg,,itsmedtkavita,2021-11-03T08:42:06Z,2021-11-03T08:42:06Z,553,Ali's character was awesome
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgznKKtoxeXAyJquOKh4AaABAg,,baery4552,2021-10-15T14:27:05Z,2021-10-15T14:27:05Z,552,"So the conclusion of this series:
Man ends himself by going after greed"
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugw0RvvzfRxYR4PEa-J4AaABAg,,oj553,2021-10-21T19:21:12Z,2021-10-21T19:21:12Z,551,"Squid game cast and crew working hard for years making season 1

Us:- Finishing it in 1 day and expecting a season 2 to come soon"
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgwEt5q8P8P5V2eO0x14AaABAg,,KohakuSaiba,2022-06-30T10:39:45Z,2022-06-30T10:39:45Z,550,"""I'm sorry, I thought it was a prop gun..."""
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzBSBPdCd5v6TPdN8l4AaABAg,,robloxmix8693,2021-10-12T06:07:45Z,2021-10-12T06:07:45Z,544,There is blood but the thing what makes me laugh is the old man
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwElWwC1GvyEJld23B4AaABAg,,lovealoneagariohere797,2021-11-26T14:23:32Z,2021-11-26T14:23:32Z,542,The production around these 25mins of vid proves mr.beast is hands down the greatest content creator on this platform at the moment. NO CAP.
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugz1jxak1SRFP7S0CKV4AaABAg,,MIOrko,2021-10-06T07:47:51Z,2021-10-06T07:49:49Z,533,This is literally the best Squid game video on the internet.These anime references are just amazing specially the Shanks one.
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyWs2MlxYfbpcBAvyZ4AaABAg,,sm1purplmurderedme583,2021-11-26T21:36:05Z,2021-11-26T21:36:05Z,531,got the costumes spot on. props spot on. the effects just spot on. everything is perfect.
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzTGWTwkTJ6PNrPIxl4AaABAg,,jnshaikh7132,2021-10-23T15:11:38Z,2021-10-23T15:11:38Z,530,"Ryuk : death note happened because he was bored


Old man: old man wanted to see everyone dying so squid game happened"
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzGBoTjrenbUR19TjB4AaABAg,,lossian7756,2021-10-08T13:44:56Z,2021-10-08T13:44:56Z,527,"creator: has been making a film for over 10 years
some guy from YouTube: squid game in 3 minutes"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugwe29cuaK6ovpcsMtd4AaABAg,,evolvedmillenial5116,2021-11-27T21:13:31Z,2021-11-27T21:13:31Z,523,The last 6 should have been given full black suits for their final game. Imagine how epic would that be
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxeugxWxOsXJ31gAdJ4AaABAg,,CrazyBimboDoll,2021-10-08T13:46:59Z,2021-10-08T13:46:59Z,522,I like how 001 was trolling everyone along the whole game
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxYuFp4SSpyWVpMiKx4AaABAg,,heavencrawford1963,2021-11-27T00:49:00Z,2021-11-27T00:49:00Z,521,"I love watching videos of people re creating squid game, but this is the most realistic and most creative one I’ve seen."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzjWboLdwcUK_yokEh4AaABAg,,joaquimgoncalves9412,2021-09-27T03:34:52Z,2021-09-27T03:34:52Z,516,"I just finish all episodes straight. Such a marathon, but it was worth it."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwZZMk_9NCGCUaAuEJ4AaABAg,,utu63r,2021-09-18T21:12:21Z,2021-09-18T21:12:21Z,505,"I watched this trailer 9 hours ago and now I'm back after binge-watching all the episodes. I've watched Battle Royale and thought this would be much the same with survival, lots of killing, and plenty of plot twists. Yes, this show does all three but man, it does all three and so much more. The characters, acting, production, cinematography, pacing - honestly everything was mind-blowingly good. I wish I could go back to 9 hours ago so I can rewatch this show without knowing what happens next. Genuinely one of the best shows out there."
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxRQk6TcTWNzp9oIJt4AaABAg,,Cazammaf,2021-11-25T00:46:26Z,2021-11-25T00:46:26Z,496,"This is absolutely insane! You basically recreated an entire show, Netflix’s biggest show, with less budget, less crew, and still managed to do it and make it a reality. This is amazing."
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxBYVa-HH7Zmv2mgER4AaABAg,,gidz9928,2022-06-14T19:05:21Z,2022-06-14T19:05:21Z,492,BEHIND THE SCENES LOOK WEIRD BUT WHEN YOU WATCH LIKE THE REAL ONE ITS SO ACCURATE
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugz2gGWLHVrWX82lOXJ4AaABAg,,sonamy5000,2022-06-26T05:00:45Z,2022-06-26T05:00:45Z,483,"As someone who has never seen more than 5 minutes total of Squid Game, this is both funny and very confusing lol"
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyjNWOTEvvkZUXwqZ54AaABAg,,messitforgetit8596,2021-10-19T10:12:48Z,2021-10-19T10:12:48Z,481,This series broke the internet so quick.
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgwV5UqrvEYhgtAaly54AaABAg,,strangeavocado9279,2022-07-21T15:05:58Z,2022-07-21T15:05:58Z,481,The amount of coordination and planning that Red Light Green Light scene must have taken is astounding to me
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugz7zI6fPcFw1nbP40Z4AaABAg,,viqtrz,2021-10-24T11:04:04Z,2021-10-24T11:04:04Z,480,I literally almost choked on water- then I realized it wasn't real
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxU0eBm3ZOvmuBEd4p4AaABAg,,goutham5385,2021-10-22T06:48:12Z,2021-10-22T06:48:12Z,475,2 minute silence for those who considered this as original trailer
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzxBdhFlTM9-H1HjPB4AaABAg,,Y0u_B3,2021-10-14T14:34:49Z,2021-10-14T14:34:49Z,473,"The Friendship: Gi-Hun & Il-Nam
The Betrayal: Sangwoo & Ali
The Sacrifice: Sae-byeok & Ji-Yeon"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwKG8Hnd018h3KtAKh4AaABAg,,lakshverma7850,2021-10-02T10:46:12Z,2021-10-02T10:46:12Z,471,This is literally like the best series of this year.
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,Ugz8wJbGG_REtmRq-L14AaABAg,,fineyen7587,2021-10-08T19:55:22Z,2021-10-08T19:55:22Z,464,Thank you for allowing us to watch without fainting
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzCNpTpJTFrz1R_89N4AaABAg,,cokoladnatortica,2021-10-21T19:55:06Z,2021-10-21T19:55:06Z,460,"The fact that all these people irl are the exact opposites of their characters just proves how amazing they are at acting, definitely better than any Hollywood actors today imo"
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwGiyboNNMvMk73Dr94AaABAg,,tauhidbaig1442,2021-10-08T13:05:32Z,2021-10-08T13:05:32Z,460,I love your way of like you literally you explained a entire series in just 23 minutes like OMG
